size,iterations,useIntList,sort
1000,5,0,0
2000,5,0.01,0
3000,5,0.02,0
4000,5,0.04,0
5000,5,0.06,0
6000,5,0.09,0
7000,5,0.12,0
8000,5,0.16,0
9000,5,0.2,0
10000,5,0.25,0
15000,5,0.65,0
20000,5,1.3,0
25000,5,2.1,0.01
30000,5,3.1,0.01
35000,5,4.3,0.01
40000,5,5.8,0.01
45000,5,7.5,0.01
50000,5,9.4,0.02
55000,5,12,0.02
60000,5,14,0.02
65000,5,16,0.02
70000,5,19,0.03
75000,5,22,0.03
80000,5,26,0.03
85000,5,32,0.03
90000,5,34,0.04
95000,5,38,0.04
100000,5,45,0.04
